age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
49,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.8000486693953,30.309401894699015,608.5328502983715,722.7928221123279,66380.00486693953,3030.9401894699004,60853.28502983715,72279.28221123278
49,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,956.1338129167963,30.210230235295246,900.8422529820016,1014.7793291613677,58324.16258792458,1842.82404435301,54951.37743190209,61901.53907884343
49,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,959.2104921775555,33.75986427530013,901.7455697792195,1033.7081088152943,29735.525257504218,1046.5557925343041,27954.112663155807,32044.951373274125
49,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,825.9157559934065,32.96754926086824,769.6649226306813,898.8717532025041,42121.70355566373,1681.34501230428,39252.911054164746,45842.45941332771
49,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.619463226365,30.47935280128357,1732.8993822557577,1846.8264334216028,273199.77787363384,4663.340978596387,265133.60548513086,282564.4443135052
49,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,665.9363000183621,32.14433629906459,609.8059309873674,736.4503011435129,66593.63000183621,3214.433629906459,60980.59309873674,73645.03011435128
49,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,959.2104921775555,33.75986427530013,901.7455697792195,1033.7081088152943,58511.84002283088,2059.351720793308,55006.4797565324,63056.194637732944
49,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1013.8116325442802,266.9523429563202,528.5244275286286,1482.8387027581175,31428.160608872688,8275.522631645927,16384.257253387488,45967.99978550164
49,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,872.9727484528119,231.05532202995153,454.85662814741886,1284.6930985201802,44521.61017109341,11783.821423527528,23197.68803551836,65519.34802452919
49,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1887.033727686784,488.57551830661936,983.5785007826951,2748.7221122918063,288716.16033607797,74752.05430091277,150487.51061975234,420554.48318064644
49,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,703.9510723078674,188.1848015270446,366.2873715315469,1047.4196769334749,70395.10723078674,18818.480152704462,36628.73715315469,104741.96769334748
49,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.8116325442802,266.9523429563202,528.5244275286286,1482.8387027581175,61842.50958520109,16284.092920335532,32239.990079246345,90453.16086824516
50,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1020.9245220591084,282.0153310369177,515.917043267264,1523.4458144800706,31648.660183832362,8742.475262144448,15993.428341285187,47226.820248882184
50,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,879.1064152225711,244.00468391905147,444.00655157057827,1318.4441981158607,44834.42717635112,12444.238879871626,22644.33413009949,67240.65410390889
50,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1900.2012245247156,516.7256958801506,960.1162105146398,2827.0832938370677,290730.78735228145,79059.03146966304,146897.78020873986,432543.74395707133
50,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,708.910388938018,198.59190867864854,357.55008723126844,1074.8404220132459,70891.0388938018,19859.190867864854,35755.00872312684,107484.04220132457
50,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1020.9245220591084,282.0153310369177,515.917043267264,1523.4458144800706,62276.39584560561,17202.93519325198,31470.93963930311,92930.1946832843
50,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,956.1651044831633,30.211218931031766,900.8717350113625,1014.8125400302832,29641.118238978062,936.547786861985,27927.023785352234,31459.188740938782
50,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.2930869622375,30.255032116954403,767.9874792852204,882.1243378667193,41987.94743507411,1543.0066379646748,39167.361443546244,44988.34123120268
50,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1779.964444625038,14.963771834418313,1752.5126325172855,1808.514193167724,272334.56002763077,2289.4570906660047,268134.43277514464,276702.67155466176
50,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.8217729751324,30.310393836044586,608.5527658643879,722.8164770853632,66382.17729751325,3031.0393836044586,60855.27658643879,72281.64770853631
50,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,956.1651044831633,30.211218931031766,900.8717350113625,1014.8125400302832,58326.071373472965,1842.8843547929378,54953.17583569311,61903.564941847275
50,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,959.2447063426408,33.766712020757616,901.7627416518463,1033.7565249843985,29736.585896621866,1046.7680726434862,27954.644991207235,32046.452274516356
50,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,825.9452160944873,32.97303515734717,769.6926433577532,898.9138333652977,42123.20602081885,1681.6247930247057,39254.32481124542,45844.60550163018
50,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.6831416907944,30.50110374831967,1732.9220443420559,1846.9298636733984,273209.52067869157,4666.668873492909,265137.07278433454,282580.2691420299
50,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,665.9600535916716,32.148373146195134,609.8278946265023,736.4869296270539,66596.00535916716,3214.837314619513,60982.789462650224,73648.69296270539
50,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,959.2447063426408,33.766712020757616,901.7627416518463,1033.7565249843985,58513.92708690109,2059.7694332662145,55007.527240762625,63059.148024048314
50,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1013.8448117432113,266.9610795545281,528.5417246443432,1482.8872318918561,31429.189164039548,8275.793466190371,16384.793463974638,45969.50418864754
50,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,873.0013183917952,231.06288381978268,454.87151432357416,1284.7351429064477,44523.06723798155,11784.207074808917,23198.447230502283,65521.49228822882
50,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1887.095484985113,488.591508007067,983.6106905363872,2748.8120702236765,288725.60920272226,74754.50072508125,150492.43565206724,420568.2467442226
50,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,703.974110643507,188.19096028550155,366.2993590854236,1047.4539560290282,70397.4110643507,18819.096028550153,36629.935908542364,104745.39560290283
50,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.8448117432113,266.9610795545281,528.5417246443432,1482.8872318918561,61844.53351633588,16284.625852826215,32241.045203304933,90456.12114540322
51,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1020.9572072654307,282.0332612373511,515.9225822126059,1523.516730508533,31649.673425228353,8743.031098357884,15993.60004859078,47229.01864576452
51,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,879.1345660687625,244.0201415721994,444.011318505133,1318.5031383904206,44835.86286950689,12445.02722018217,22644.57724376178,67243.66005791145
51,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1900.2620116547703,516.7589183408153,960.1265183794678,2827.2135546431773,290740.0877831799,79064.11450614475,146899.35731205856,432563.67386040615
51,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,708.9330986477356,198.60440089955702,357.5539260060301,1074.8883393407448,70893.30986477356,19860.4400899557,35755.39260060301,107488.83393407447
51,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1020.9572072654307,282.0332612373511,515.9225822126059,1523.516730508533,62278.38964319127,17204.028935478414,31471.277514968955,92934.52056102053
51,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,956.1912236576293,30.21204419864965,900.8963437592741,1014.8402612529665,29641.927933386505,936.5733701581391,27927.786656537497,31460.04809884196
51,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.3155765256759,30.255858581399323,768.0084580877987,882.1484344995845,41989.09440280947,1543.0487876513657,39168.431362477735,44989.57015947881
51,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1780.0130671920551,14.964180593706201,1752.560505194282,1808.5635956166461,272341.99928038445,2289.5196308370487,268141.75729472516,276710.23012934683
51,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.8399063253471,30.311221812783142,608.569389453545,722.8362219699897,66383.99063253471,3031.1221812783147,60856.9389453545,72283.62219699897
51,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,956.1912236576293,30.21204419864965,900.8963437592741,1014.8402612529665,58327.664643115386,1842.9346961176284,54954.67696931572,61905.25593643095
51,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,959.2729962983904,33.77188348453419,901.7782501445404,1033.7955491594703,29737.4628852501,1046.9283880205599,27955.125754480752,32047.66202394358
51,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,825.9695751178575,32.97719659446974,769.7155408488657,898.9477519945146,42124.44833101073,1681.8370263179565,39255.49258329215,45846.33535172025
51,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.73579531154,30.517285923234574,1732.9442030164673,1847.012103554915,273217.5766826656,4669.144746254887,265140.4630615195,282592.851843902
51,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,665.9796941950161,32.15145989017188,609.8460366849678,736.5163106802082,66597.96941950162,3215.145989017187,60984.60366849677,73651.63106802083
51,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,959.2729962983904,33.77188348453419,901.7782501445404,1033.7955491594703,58515.652774201815,2060.084892556586,55008.473258816965,63061.52849872769
51,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1013.8725065308531,266.96837202209446,528.5561626043291,1482.927739321108,31430.047702456446,8276.019532684926,16385.241040734203,45970.75991895435
51,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,873.0251658148366,231.06919567089165,454.8839398642956,1284.7702374954288,44524.28345655666,11784.528979215474,23199.080933079076,65523.282112266876
51,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1887.1470340073217,488.6048546631836,983.637559430799,2748.887158408447,288733.4962031202,74756.54276346709,150496.54659291223,420579.73523649236
51,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,703.9933408188492,188.19610102165845,366.3093651364935,1047.4825689040374,70399.33408188492,18819.610102165847,36630.93651364934,104748.25689040373
51,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.8725065308531,266.96837202209446,528.5561626043291,1482.927739321108,61846.22289838204,16285.07069334776,32241.92591886408,90458.59209858759
52,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1020.9847780496276,282.04880321735277,515.9267396839939,1523.577588190217,31650.528119538456,8743.512899737934,15993.72893020381,47230.90523389673
52,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,879.1583122882855,244.03353901836178,444.01489651772476,1318.5536404334503,44837.073926702564,12445.710489936451,22644.759722403964,67246.23566210596
52,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1900.313284841598,516.787724445645,960.1342553417082,2827.3252967708213,290747.9325807645,79068.5218401837,146900.54106728133,432580.7704059357
52,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,708.9522554963114,198.6152260515365,357.55680735865224,1074.9293920868633,70895.22554963114,19861.52260515365,35755.68073586522,107492.93920868632
52,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1020.9847780496276,282.04880321735277,515.9267396839939,1523.577588190217,62280.071461027284,17204.976996258516,31471.531120723626,92938.23287960324
52,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,956.2130451683919,30.212733676268073,900.91690336992,1014.8634212100287,29642.60440022015,936.5947439643102,27928.424004467517,31460.76605751089
52,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.3343656436574,30.25654905891819,768.0259850263642,882.1685662588827,41990.05264782653,1543.084002004828,39169.32523634457,44990.59687920302
52,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1780.053689374462,14.964522095510242,1752.6005008739958,1808.6048693587495,272348.2144742927,2289.5718806130667,268147.87663372135,276716.5450118887
52,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.8550560038864,30.311913553761997,608.583277787963,722.8527180201594,66385.50560038864,3031.191355376199,60858.3277787963,72285.27180201594
52,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,956.2130451683919,30.212733676268073,900.91690336992,1014.8634212100287,58328.995755271906,1842.9767542523523,54955.93110556512,61906.66869381175
52,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,959.2967460809451,33.77643933159997,901.7907054196733,1033.828744989322,29738.1991285093,1047.0696192795988,27955.51186800987,32048.691094668986
52,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,825.9900248484857,32.98085393167963,769.7347736554993,898.9766041963558,42125.49126727277,1682.0235505156613,39256.47345643047,45847.80681401414
52,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.7799982172817,30.53165102931374,1732.9613319879832,1847.0825585497441,273224.3397272441,4671.342607485004,265143.0837941614,282603.6314581109
52,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,665.9961827434435,32.154161121363344,609.8612751720677,736.5413663914071,66599.61827434435,3215.4161121363354,60986.127517206776,73654.13663914072
