age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
51,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1026.9998338206979,90.9087830961932,920.8025711546634,1180.2546048866925,62646.989863062576,5545.4357688677865,56168.95684043446,71995.53089808824
51,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1001.01171244396,239.62236277348921,576.6884529544554,1236.416297675814,31031.36308576276,7428.293245978165,17877.342041588123,38328.90522795023
51,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.7343700209886,215.21467169652368,497.0224367503113,1084.800285416688,44560.45287107042,10975.94825652271,25348.144274265876,55324.81455625109
51,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.6801318081307,373.7457944070161,1071.4822144376963,2116.302195434759,268466.060166644,57183.10654427346,163936.7788089675,323794.23590151814
51,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.2256928373431,186.66150046681665,401.49877757226375,903.1364043834415,72122.56928373431,18666.15004668166,40149.87775722638,90313.64043834415
51,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1001.01171244396,239.62236277348921,576.6884529544554,1236.416297675814,61061.714459081566,14616.964129182843,35177.99563022178,75421.39415822465
52,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.3705808876172,245.87376941274945,567.0347545915947,1244.6922127260132,31042.48800751613,7622.086851795234,17578.077392339434,38585.45859450641
52,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,874.0645036551848,220.51018452852432,488.6895643748477,1092.061496336561,44577.28968641443,11246.019410954741,24923.167783117235,55695.13631316462
52,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1755.1331348565855,385.96073413032656,1053.6490711888541,2130.987847149992,268535.36963305756,59051.992321939964,161208.30789189468,326041.1406139488
52,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.5206014328917,190.80200505203402,394.7487659971155,909.1817804601546,72152.06014328916,19080.2005052034,39474.876599711555,90918.17804601546
52,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.3705808876172,245.87376941274945,567.0347545915947,1244.6922127260132,61083.60543414464,14998.299934177716,34589.12003008727,75926.2249762868
52,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.7470084897966,93.87943299094086,917.3551174991816,1184.349354303681,31891.157263183693,2910.262422719167,28438.00864247463,36714.82998341411
52,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,897.133414271257,94.4713828922503,783.6909264230818,1052.9151194245974,45753.80412783411,4818.040527504766,39968.23724757717,53698.67109065446
52,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1810.9646229149848,45.24219372737108,1760.7016540426175,1887.489606786588,277077.58730599267,6922.0556402877855,269387.3530685205,288785.909838348
52,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.4087088341015,95.33407518726544,622.7949735643917,895.1991116802016,73940.87088341016,9533.407518726546,62279.49735643918,89519.91116802015
52,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.7470084897966,93.87943299094086,917.3551174991816,1184.349354303681,62753.56751787759,5726.645412447393,55958.66216745008,72245.31061252454
52,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1027.0211540635441,90.9091994024323,920.823987992956,1180.2778466349828,31837.655775969874,2818.185181475401,28545.54362778164,36588.613245684464
52,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.5858173241703,91.75096748577798,786.9745662231622,1049.2949551916477,45674.87668353268,4679.299341774677,40135.70287738127,53514.04271477403
52,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.28120685331,42.82369029875091,1760.0968317265538,1880.9988165947696,276667.0246485564,6552.0246157088895,269294.8152541627,287792.8189389997
52,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,738.070773081872,92.93384430258777,626.1168356761762,892.1201327439901,73807.07730818719,9293.384430258777,62611.68356761762,89212.013274399
52,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1027.0211540635441,90.9091994024323,920.823987992956,1180.2778466349828,62648.2903978762,5545.461163548368,56170.26326757031,71996.94864473394
52,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1001.0335082542554,239.62758025845625,576.7010096428178,1236.4432191341098,31032.038755881917,7428.454988012145,17877.73129892735,38329.7397931574
52,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.7533945222415,215.21935773375859,497.0332588082445,1084.8239056210625,44561.42312063431,10976.187244421688,25348.69619922047,55326.019186674195
52,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.7183378299046,373.75393226627614,1071.5055446573033,2116.3482753363287,268471.9056879754,57184.35163674024,163940.34833256743,323801.28612645826
52,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.2413966479836,186.6655647935403,401.507519718915,903.1560690781657,72124.13966479836,18666.556479354032,40150.7519718915,90315.60690781657
52,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1001.0335082542554,239.62758025845625,576.7010096428178,1236.4432191341098,61063.044003509574,14617.282395765833,35178.761588211884,75423.0363671807
53,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.3888806146946,245.88178918995345,567.0394981886054,1244.7194223623017,31043.055299055533,7622.335464888557,17578.224443846768,38586.30209323135
53,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,874.080486531619,220.51720080194883,488.69364516023666,1092.0853694592452,44578.10481311257,11246.377240899392,24923.37590317207,55696.35384242151
53,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1755.1651090289786,385.9746818181675,1053.6579455297142,2131.03472626912,268540.2616814337,59054.12631817963,161209.66566604623,326048.3131191753
53,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.5338077016191,190.80782558364328,394.75205152107185,909.2016558064381,72153.38077016191,19080.782558364328,39475.205152107184,90920.1655806438
53,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.3888806146946,245.88178918995345,567.0394981886054,1244.7194223623017,61084.721717496366,14998.78914058716,34589.40938950493,75927.8847641004
53,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.765611120519,93.88113059434573,917.3717058521502,1184.3707706611553,31891.73394473609,2910.3150484247176,28438.522881416655,36715.49389049581
53,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,897.1496369591257,94.47309119976934,783.7050977526551,1052.9341590825375,45754.63148491541,4818.127651188236,39968.95998538541,53699.64211320941
53,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1810.997370233668,45.24301183310173,1760.7334924658765,1887.5237378915708,277082.5976457512,6922.180810464571,269392.2243472791,288791.1318974104
53,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.4220794170047,95.3357990946803,622.8062354439535,895.215299390455,73942.20794170047,9533.57990946803,62280.62354439535,89521.5299390455
53,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.765611120519,93.88113059434573,917.3717058521502,1184.3707706611553,62754.70227835166,5726.748966255088,55959.674056981166,72246.61701033046
53,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1027.0387417103816,90.90936696753907,920.841930855678,1180.296868517808,31838.20099302183,2818.1903759937118,28546.09985652602,36589.20292405205
53,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.6011298622963,91.75123670614282,786.9898806355374,1049.31186581234,45675.65762297711,4679.313072013285,40136.483912412405,53514.90515642935
53,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.312376041174,42.8246811646201,1760.1223708153625,1881.0291304325794,276671.79353429965,6552.176218186878,269298.7227347504,287797.45695618464
53,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,738.083356817862,92.9342618874183,626.1289875790086,892.1345096908585,73808.3356817862,9293.426188741829,62612.89875790086,89213.45096908585
53,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1027.0387417103816,90.90936696753907,920.841930855678,1180.296868517808,62649.363244333275,5545.471385019882,56171.357782196355,71998.10897958628
53,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1001.0516097471794,239.63191339707018,576.7114380142552,1236.4655774947416,31032.59990216256,7428.589315309176,17878.054578441912,38330.43290233699
53,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.7691944337907,215.22324950326384,497.0422465633428,1084.843522279336,44562.228916123335,10976.385724666456,25349.154574730484,55327.019636246136
53,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.750068058028,373.760690785451,1071.524920482263,2116.3865448478036,268476.7604128783,57185.385690174,163943.31283378624,323807.1413617139
53,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.2544387149378,186.66894023039876,401.51478010077756,903.172400672522,72125.44387149379,18666.894023039877,40151.47801007776,90317.24006725222
53,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1001.0516097471794,239.63191339707018,576.7114380142552,1236.4655774947416,61064.148194577945,14617.54671722128,35179.39771886957,75424.40022717923
54,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.404209841765,245.88826729691337,567.043853968266,1244.7419116091748,31043.530505094717,7622.536286204315,17578.359473016244,38586.999259884426
54,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,874.0938743355866,220.5228750284686,488.6973934174598,1092.1051010141775,44578.78759111492,11246.666626451899,24923.56706429045,55697.36015172305
54,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1755.1918998234105,385.9858965061719,1053.6660854378138,2131.073455941538,268544.36067298177,59055.84216544431,161210.9110719855,326054.2387590554
54,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.5448688563613,190.81254257197168,394.7550709292425,909.2180831242028,72154.48688563613,19081.254257197168,39475.50709292425,90921.8083124203
54,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.404209841765,245.88826729691337,567.043853968266,1244.7419116091748,61085.656800347664,14999.184305111714,34589.67509206422,75929.25660815966
54,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.7812075089273,93.88255385982148,917.3856134762821,1184.3887260694223,31892.21743277675,2910.3591696544663,28438.954017764747,36716.05050815209
54,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,897.1632380107619,94.47452343954149,783.7169789518031,1052.9501218732216,45755.325138548855,4818.200695416616,39969.56592654195,53700.456215534316
54,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1811.0248254849782,45.243697730431215,1760.7601857020572,1887.5523533050605,277086.7982992017,6922.285752755988,269396.30841241474,288795.5100556743
54,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.4332892726061,95.33724441335718,622.815677369156,895.2288711169663,73943.3289272606,9533.72444133572,62281.567736915604,89522.88711169663
54,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.7812075089273,93.88255385982148,917.3856134762821,1184.3887260694223,62755.65365804457,5726.835785449108,55960.522422053204,72247.71229023475
54,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1027.0535547652958,90.9096091114592,920.8568852979728,1180.312975943835,31838.66019772417,2818.1978824552352,28546.563444237156,36589.70225425888
54,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.6140284882205,91.75155809090067,787.0026456966277,1049.3261854772459,45676.315452899245,4679.329462635934,40137.13493052802,53515.63545933954
54,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.3386133394242,42.82549828859246,1760.1442149806428,1881.0547997961107,276675.8078409319,6552.301238154649,269302.06489203835,287801.384368805
54,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,738.093959409101,92.93469888752516,626.1391186449378,892.1466839256163,73809.3959409101,9293.469888752516,62613.91186449378,89214.66839256165
54,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1027.0535547652958,90.9096091114592,920.8568852979728,1180.312975943835,62650.26684068304,5545.48615579901,56172.27000317634,71999.09153257393
54,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1001.0667859831983,239.6355462871629,576.7201811288088,1236.48432267556,31033.070365479147,7428.70193490205,17878.32561499307,38331.01400294236
54,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.7824410310607,215.22651235085272,497.04978186958647,1084.8599688253255,44562.9044925841,10976.55212989349,25349.538875348913,55327.858410091605
54,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.7766705837396,373.7663571071498,1071.541165114343,2116.4186298885734,268480.83059931215,57186.25263739393,163945.79826249447,323812.0503729518
54,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.2653731437774,186.67177018628388,401.5208671826108,903.1860930310228,72126.53731437774,18667.17701862839,40152.08671826108,90318.60930310228
54,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1001.0667859831983,239.6355462871629,576.7201811288088,1236.48432267556,61065.0739449751,14617.768323516937,35179.93104885734,75425.54368320917
55,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.4170429605911,245.89353117202506,567.0477544311353,1244.7605371336613,31043.928331778323,7622.699466332777,17578.480387365194,38587.57665114349
