V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
990.7888625218583,510.0334094620048,502.168138274586,572.5261599208486,548.5427835543587,545.1136881943448,495.5729498566593,473.798957535264,432.49845544139407,379.649111634968,336.64853241075343,129.42468605753857,133.62911758313385
971.2766096550638,502.4700335069235,490.4501294001352,559.8919350015215,539.6669403737974,539.1668984167541,494.42553276922945,474.5603249234173,433.21793833778975,377.4471277902767,250.49237456790433,132.70021047164937,137.30050640477293
963.5317759997281,499.46796659826043,485.79899915269925,554.8771388612556,536.1439269394405,536.8064893996557,493.9700982001864,474.8625280473784,433.5035166043526,376.5731129491769,216.29513883961772,134.00033669974073,138.7577597471609
1014.1721672199054,519.0972897689542,516.2108925293749,587.6668990722485,559.1795125348617,552.2402664676965,496.94800396006394,472.88654184723873,431.6362337437604,382.2879488585377,439.897280989695,125.49932767150585,129.22935892546138
993.9794441557308,511.27014868310346,504.08422987895415,574.5920682637247,549.9941332488484,546.0860883766518,495.760571855541,473.6744611574304,432.38080788266234,380.0091730415588,350.7365137799479,128.8890827057212,133.02878374033844
977.0186068883672,504.6957572152513,493.8984638900713,563.6098903307684,542.2788923269595,540.9168988233228,494.7631906392071,474.33627240287296,433.0062114383536,378.0951198612238,275.8461060587242,131.73630065294037,136.22010299876183
984.699847253615,507.67317397385534,498.51140343022735,568.5835096814637,545.7729780883305,543.2579263814996,495.21488560789703,474.03655068675016,432.72297807193263,378.9619581144452,309.7625462491533,130.446849838685,134.77481525029907
902.7023364528736,475.8891454559463,449.26811175061334,515.4899483508532,508.4734898112861,518.267374939458,490.39302594556875,477.23609053792416,435.7465042106596,369.7084293025355,-52.29664453202986,144.2117825892883,150.20331274934233
959.3136560866152,497.83293106729,483.26582336245156,552.1458973135589,534.2251648610077,535.5209242447145,493.7220518624222,475.0271189310188,433.65905298209236,376.09709247286173,197.67007245106652,134.70843303548372,139.55143326108373
962.8017338218077,499.18498628366683,485.3605751133023,554.4044350100189,535.8118412530439,536.5839929308722,493.9271681051732,474.89101426627076,433.5304357337973,376.4907267125536,213.0716448872672,134.1228889746344,138.895123111075
1026.9108003036065,524.0350625532454,523.8610299349434,595.9151908837061,564.9741335023896,556.1226460944772,497.6970986633014,472.3894808535233,431.1665171667064,383.72552064716,496.14458826650934,123.36089168705439,126.8324816696304
976.0486072309267,504.319764133591,493.315934303575,562.9818135050198,541.8376534344848,540.621270015798,494.7061498561998,474.3741217537781,433.0419786133589,377.98565410195806,271.5630822498142,131.89913462097593,136.40261631096837
968.7898734763216,501.50612017772835,488.95672949342793,558.2817680765775,538.5357598532996,538.4090106736903,494.2793003683423,474.65735727751644,433.3096327290359,377.1664962850891,239.51221578296827,133.11765919581921,137.76840600977084
1007.4698545717915,516.4993268032091,512.1858442878367,583.3271374847989,556.1307269119065,550.197588740316,496.55387478849934,473.14806583989684,431.8833707273543,381.531583908064,410.30328636667036,126.6244457631874,130.49045347478932
994.2369239258737,511.3699534732376,504.23885837070884,574.758786958402,550.1112570929045,546.1645610202504,495.7757129409888,473.6644143062831,432.37131373085685,380.03822997814405,351.8734131359179,128.84585954338218,132.9803368307812
984.0988121853463,507.4401996364205,498.1504541174079,568.1943382060454,545.4995758805799,543.0747476771048,495.17954176973717,474.06000305297493,432.745140271998,378.89413050276653,307.10868190225483,130.54774567338427,134.8879048789613
1049.156079091721,532.6578191282399,537.220347079575,610.3190558561855,575.0931908649136,562.9023858508199,499.0052312080352,471.52147089458686,430.346258341503,386.23593012403944,594.368394795205,119.6265738578104,122.64685182798894
1038.8328273036805,528.6563009598899,531.0207576784298,603.6347285322545,570.3972921078807,559.7561469913858,498.39817288523136,471.92428379911235,430.7269116236939,385.07093734657155,548.7861795290473,121.3595394715503,124.58925547949457
1002.8525680737899,514.7095655739388,509.41295053083036,580.3374347307922,554.0303896952992,548.7903687573662,496.2823554789893,473.3282321889774,432.05362572998,381.0105169485323,389.91570390537163,127.39955024519713,131.35923342299793
971.5344676012762,502.5699848863734,490.6049850040829,560.0588985660015,539.7842362447086,539.2454863178577,494.44069609330245,474.55026331585395,433.2084302413514,377.476227404537,251.630943756536,132.65692382484576,137.25198833831655
988.0926806176526,508.98831038892456,500.5489565380483,570.7803764465516,547.3163291858464,544.2919672431094,495.4144010100031,473.90416245385495,432.5978728064156,379.3448438994101,324.7435681148527,129.87729446274898,134.13642610213446
968.5212294601816,501.4019878816773,488.7953963564146,558.1078205090505,538.4135575543173,538.3271354796825,494.26350276994845,474.66783975713133,433.31953854443054,377.1361794484046,238.32602081019377,133.16275650157695,137.81895356286986
926.2952318279541,485.0342676931791,463.4367348853441,530.76639790805325,519.2055585761882,525.4578305981718,491.7804050186128,476.31549662940233,434.876554194394,372.3709191144544,51.877549590086346,140.25124018917631,145.76411790385282
978.6321402737717,505.321198044314,494.86746519701774,564.6546566037973,543.0128654562145,541.4086587399061,494.8580743920056,474.2733123896069,432.94671499365813,378.27720926278016,282.97064662237153,131.4654365947017,135.9165035899723
973.6795980871395,503.4014843779006,491.8932349177039,561.4478750837172,540.7600252488969,539.8992621853608,494.5668403879181,474.4665604033089,433.12933200981115,377.71830825019333,261.1027460130581,132.29682049255098,136.84836461836494
989.475803506403,509.5244390702775,501.3795857019629,571.6759514366277,547.9454918942124,544.7135044747206,495.4957354846738,473.8501930496823,432.54687237766575,379.50093116811513,330.8507334295273,129.64510944440462,133.8761802992849
996.8572140333421,512.3856352261064,505.8124635788088,576.4554303341129,551.3031893746474,546.9631522711834,495.929798974204,473.5621706828051,432.2746947536025,380.33393322289066,363.44327796056314,128.40599110391304,132.487307969599
1012.6775917430873,518.5179596269357,515.3133309397188,586.6991582961355,558.4996516472283,551.7847615996498,496.8601155213346,472.9448601272934,431.6913438071797,382.1192840161384,433.2979978844669,125.75022225023349,129.51057543778006
959.8115501379566,498.0259256908121,483.5648317318073,552.468284762798,534.4516497036557,535.6726684474493,493.75133049806436,475.00769112347507,433.6406939408989,376.15328048277024,199.868518666849,134.62485149664462,139.45775045228947
983.0578946753549,507.0367172440982,497.5253350856426,567.5203419210711,545.0260774770045,542.7575050885639,495.11833066583586,474.10061961587417,432.78352242859,378.77666156894793,302.5125210230153,130.7224846305062,135.08376196099653
993.8807749459065,511.23190233942444,504.02497446215284,574.5281797420844,549.949250044478,546.0560167569183,495.7547696174229,473.6783112263638,432.3844461508497,379.9980380892039,350.30084086847637,128.9056463187444,133.0473491533876
972.4427990987441,502.922074040511,491.15048001283117,560.6470451279936,540.1974231781974,539.5223203923583,494.4941104831405,474.5148202542805,433.17493698041653,377.578733829434,255.64167242040185,132.50444209880516,137.081078391172
952.9403127422694,495.3624837984287,479.4383363788211,548.019144044714,531.3260226427074,533.5785071743753,493.34726771487703,475.2758065535618,433.8940597524752,375.3778521485001,169.52863850642188,135.77832700756426,140.75062956458805
970.0682776551666,502.0016575968649,489.7244702363914,559.1095374809406,539.1172875267198,538.7986325668812,494.3544768643351,474.6074739935466,433.2624936340453,377.31076590726116,245.15699667892295,132.90305332085973,137.5278638825348
971.1982295043049,502.4396516462715,490.4030585002015,559.8411836884536,539.6312863705743,539.1430103356352,494.42092362824906,474.5633833140132,433.2208284796043,377.43828248538557,250.14628779429404,132.71336815770155,137.31525426660664
978.1008329290952,505.1152516975278,494.54839060207064,564.3106339765916,542.7711813870187,541.2467310984566,494.82683088926296,474.29404398262614,432.9663060962248,378.2172505180097,280.62466434326143,131.55462722741686,136.01647338123166
964.8081959405929,499.96273488335953,486.56554826912816,555.7036234673387,536.7245520115425,537.1955065525217,494.04515801316074,474.81272218830054,433.45645067494297,376.7171586474369,221.93115835256958,133.7860639190685,138.51759097041304
965.2349990678375,500.1281731099032,486.82186325575935,555.9799793931609,536.9186986153331,537.3255842268668,494.0702561504445,474.7960683459969,433.4407129970705,376.7653239514366,223.81570330233717,133.71441642285936,138.43728449626542
986.1848065652424,508.24877667993496,499.4031900686357,569.5450239703177,546.4484647207296,543.7105005109356,495.30220856849746,473.9786076291066,432.66822258911543,379.1295377597353,316.3193692729319,130.19756952685202,134.49540809754762
978.3148440137368,505.1982070744774,494.6769141409043,564.4492066056494,542.8685319512588,541.3119557006144,494.8394158007586,474.28569327798687,432.95841478218335,378.2414019552716,281.5696281521241,131.51870115893962,135.97620545782956
936.0378585064698,488.8107228704804,469.28763209637737,537.0747692479347,523.6373393221425,528.4271111386715,492.35331970989455,475.9353396952629,434.51731052791365,373.47038757139853,94.89602047852986,138.61574418771943,143.93096358153616
1021.2395407597915,521.8367583204363,520.4551766940383,592.2430383577216,562.3943591067418,554.3942045602544,497.36360051973725,472.61077319203014,431.3756357277798,383.08551141912267,471.10319833781523,124.31292676067369,127.899575204955
981.4260798901562,506.4041901446509,496.5453549539295,566.4637384030852,544.2837884019286,542.2601735118469,495.02237187620585,474.1642929686868,432.8436929704567,378.5925090869632,295.3072591209857,130.99641758969483,135.39080116360674
998.1120944584566,512.8720543238193,506.56607722138756,577.2679680582801,551.874016430842,547.3456047811578,496.0035921569947,473.5132052948393,432.2284230591413,380.47554815797776,368.98418995663815,128.19533416453578,132.25119202764654
967.7970305388053,501.1212725411152,488.3604814623998,557.6389001787604,538.0841298812779,538.1064198723161,494.2209162873537,474.696097972369,433.34624221320064,377.0544526311014,235.1283276988106,133.2843278682376,137.95521747061775
965.2586758580026,500.1373507515958,486.8360822615896,555.9953101647716,536.9294688466316,537.3328002513144,494.07164846294654,474.79514447851625,433.4398399535694,376.7679959088882,223.920247933067,133.7104417970304,138.43282951593392
984.7034297779489,507.67456263863903,498.5135549015222,568.5858293735323,545.7746077271217,543.2590182348717,495.21509627806745,474.0364108967824,432.7228459721182,378.96236240711005,309.77836484960335,130.44624843986185,134.77414116925502
1032.3293798803356,526.1354225045595,527.115137187473,599.4237325976242,567.4389674153554,557.7740778310344,498.0157379736047,472.1780480780262,430.9667157724325,384.33701460280827,520.070272321741,122.4512740322125,125.81293192194244
991.7140086126856,510.39201632027323,502.7237312231032,573.1251939675342,548.9636192045191,545.3956468873398,495.6273530278486,473.76285836887564,432.4643421694127,379.75351560922354,340.73350574382584,129.26938166353466,133.45504383370917
1017.3644169684086,520.334675587766,518.1279859136084,589.7338875228693,560.6316210307041,553.2131750447593,497.1357240523448,472.76198037963513,431.5185246759884,382.6481985140954,453.99262790239754,124.96344429306919,128.6287112133532
957.3372237281393,497.06682265946074,482.0788844643921,550.8661531894286,533.3261142085498,534.9185628554005,493.6058278530395,475.10423924884753,433.73193074190385,375.87404943661113,188.9431550927775,135.04021699129953,139.92331505849415
962.6807474473432,499.13808931888434,485.2879172085827,554.326096077165,535.7568062914706,536.5471196625822,493.9200535072664,474.8957351501458,433.5348969114848,376.47707323830855,212.5374307580032,134.14319897297355,138.91788767987327
963.8293304861793,499.58330522489234,485.9776943621489,555.0698060193354,536.2792801955429,536.8971756976644,493.98759587739096,474.8509174822766,433.49254476193164,376.6066923711205,217.6089877055856,133.95038618959006,138.70177245431296
1031.9683732160886,525.9954884260792,526.8983360151913,599.1899800204815,567.2747506762189,557.6640530811892,497.9945089941498,472.1921345447672,430.9800273117089,384.2962745176974,518.4762509978327,122.51187626766205,125.88085825729195
969.7050384978637,501.8608581552503,489.50632834893827,558.8743393598315,538.9520552586023,538.6879274154967,494.333116603234,474.62164757208484,433.2758874929077,377.2697738823217,243.55311780420016,132.9640303252081,137.5962102795811
