age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
52,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.1480721215099,202.80785847951833,422.4923734068174,1223.4097424898378,61134.957336991734,15007.781527484354,31264.435632104487,90532.320944248
52,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.7966814376834,340.1733028868655,709.0277637978327,2050.878218654793,164909.80509108433,40480.623043536994,84374.3038919421,244054.50801992035
52,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.2483525641784,163.5453256076219,340.9068808208822,985.99000735883,66624.83525641783,16354.53256076219,34090.688082088214,98599.000735883
52,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.3974294973007,235.51324571131707,490.70708633455746,1419.575716737459,69076.61492380564,16956.95369121483,35330.91021608814,102209.45160509707
53,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.1127042122042,214.80479287424234,410.2598294234744,1257.59276833113,61354.34011170312,15895.554672693934,30359.227377337105,93061.86485650363
53,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.7696087776867,360.29760296222577,688.4999774548595,2109.3929434773668,165501.5834445447,42875.41475250486,81931.49731712829,251017.76027380663
53,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.6391834569745,173.2204665550791,331.00232863352704,1014.0696291709357,66863.91834569746,17322.04665550791,33100.2328633527,101406.96291709357
53,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.8402290027359,249.44531590347256,476.50302519603514,1460.0075814220663,69324.49648819698,17960.062745050025,34308.21781411453,105120.54586238878
53,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.3090211330419,2.6715930120524636,820.995095816932,831.6311537088892,61146.8675638451,197.69788289188227,60753.63709045297,61540.7053744578
53,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1386.065190062639,2.671233674605623,1380.7667334784094,1391.382318760697,164941.75761745404,317.87680727806895,164311.24128393072,165574.49593252293
53,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.3774823281758,1.3356305802638246,663.7326896889729,669.0389643963998,66637.74823281758,133.56305802638246,66373.2689688973,66903.89643963998
53,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.583972828549,2.6714917158944314,954.2762976168829,964.895184070819,69090.04604365553,192.34740354439904,68707.89342841555,69472.45325309897
53,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.3007018298126,12.329000441676962,801.8466455326278,850.5430391434403,61146.25193540613,912.3460326840952,59336.65176941446,62940.184896614584
53,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1386.05125402354,20.366503538748987,1345.7710726588102,1425.8446339035377,164940.09922880126,2423.613921111129,160146.75764639842,169675.51143452094
53,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.3707818054833,9.798430388970687,646.9852559100093,685.4894697391586,66637.07818054833,979.8430388970686,64698.52559100093,68548.94697391585
53,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.5743161164953,14.230598032610397,931.418677179129,987.502359056825,69089.35076038766,1024.6030583479487,67062.14475689728,71100.16985209138
53,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.1671812665292,202.81254950877747,422.50214582934717,1223.4380404608387,61136.37141372316,15008.128663649533,31265.158791371687,90534.41499410204
53,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.828735485434,340.1811712354048,709.0441639019039,2050.9256563123013,164913.61952276665,40481.55937701317,84376.25550432657,244060.15310116386
53,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.2637631628562,163.54910847833202,340.91476613738104,986.0128137136153,66626.37631628562,16354.910847833202,34091.47661373811,98601.28137136153
53,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.4196207548124,235.51869322964714,490.71843659148004,1419.6085521082025,69078.2126943465,16957.345912534594,35331.727434586566,102211.81575179056
54,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.1299502073853,214.81417113901801,410.2623928053952,1257.6318631511497,61355.61631534651,15896.248664287334,30359.417067599246,93064.75787318508
54,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.7985375403882,360.31333402217626,688.5042797382671,2109.4591068099307,165505.0259673062,42877.28674863898,81932.00928885378,251025.63371038175
54,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.6530915151661,173.22802957241285,331.00439699344594,1014.1014365326637,66865.30915151662,17322.802957241285,33100.4396993446,101410.14365326638
54,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.8602566040922,249.45620674676863,476.5060040593001,1460.0532920853448,69325.93847549464,17960.846885767343,34308.4322922696,105123.83703014482
54,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.3249295204979,2.6716444464864026,821.0109018988575,831.6471645598847,61148.044784516846,197.70168903999377,60754.80674051545,61541.89017743147
54,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1386.0918750697233,2.6712851021214745,1380.7933164777728,1391.4091061349843,164944.93313329708,317.8829271524555,164314.40466085495,165577.68363006317
54,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.3903116582566,1.3356562942863341,663.7454681005897,669.0518449662552,66639.03116582565,133.56562942863346,66374.54681005898,66905.18449662552
54,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.602447071533,2.6715431483781815,954.2946696746654,964.9137605670815,69091.37618915038,192.35110668322912,68709.21621657591,69473.79076082987
54,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.316606431631,12.334358876411192,801.8544962498227,850.5689955645524,61147.4288759407,912.7425568544282,59337.23272248687,62942.10567177687
54,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1386.0779326891327,20.37561871769158,1345.779894387925,1425.8907030920552,164943.2739900068,2424.698627405298,160147.80743216307,169680.99366795455
54,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.3836080865407,9.80280988002772,646.9895346039633,685.5100420517851,66638.36080865406,980.2809880027719,64698.95346039633,68551.00420517853
54,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.5927859652638,14.236855442723146,931.4252843685098,987.5326763092542,69090.680589499,1025.0535918760663,67062.62047453271,71102.35269426629
54,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.1830869232349,202.81645412622206,422.51027998698663,1223.461594513715,61137.54843231938,15008.417605340432,31265.76071903701,90536.15799401491
54,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.8554159402129,340.18772052113064,709.0578146657155,2050.965141443348,164916.79449688533,40482.338742014545,84377.87994522013,244064.8518317584
54,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.2765903035763,163.55225718241152,340.9213295465301,986.0317967737974,66627.65903035762,16355.225718241152,34092.13295465301,98603.17967737974
54,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.4380918336334,235.52322751709798,490.72788407277517,1419.6358829037101,69079.54261202161,16957.672381231056,35332.40765323981,102213.78356906713
55,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.144123586768,214.8216654697089,410.2647585585349,1257.6634313254663,61356.66514542083,15896.80324475846,30359.59213333158,93067.09391808449
55,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.822312238555,360.325904965851,688.5082502706587,2109.5125151003954,165507.85515638805,42878.78269093627,81932.48178220839,251031.98929694705
55,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.6645216578468,173.2340733017802,331.00630586121207,1014.1271120352393,66866.45216578468,17323.40733017802,33100.6305861212,101412.71120352393
55,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.8767160074771,249.4649098006893,476.5087530330439,1460.0901930128919,69327.12355253834,17961.473505649632,34308.63021837916,105126.49389692821
55,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.338059119387,2.67168689663973,821.0239470623765,831.6603787245527,61149.01637483464,197.70483035134004,60755.77208261586,61542.868025616895
55,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1386.1138988883122,2.671327546565125,1380.8152561067811,1391.4312144398432,164947.55396770913,317.8879780412499,164317.01547670696,165580.31451834133
55,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.4009000323732,1.3356775167265285,663.7560144503964,669.0624756298677,66640.09000323732,133.5677516726528,66375.60144503963,66906.24756298677
55,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.6176943365894,2.6715855969219686,954.3098326036624,964.9290922243827,69092.47399223443,192.35416297838174,68710.30794746369,69474.89464015556
55,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.3297330761123,12.33854130712274,801.8613313407179,850.5908121831534,61148.400247632315,913.0520567270828,59337.73851921313,62943.72010155335
55,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1386.09995155866,20.382732782885345,1345.7879763130666,1425.9278522744376,164945.89423548055,2425.545201163356,160148.76918125493,169685.41442065805
55,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.3941940811218,9.8062279268734045,646.993449301253,685.5266751384333,66639.41940811218,980.6227926873404,64699.344930125306,68552.66751384333
55,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.6080298009625,14.24173938099341,931.4312683998301,987.5571605950696,69091.7781456693,1025.4052354315254,67063.05132478775,71104.115562845
55,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.196214268366,202.8196767068264,422.51699331524844,1223.4810342757487,61138.519855859086,15008.656076305157,31266.257505328384,90537.59653640538
55,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.8774360016675,340.19312581408246,709.0690809900912,2050.9977295314966,164919.41488419846,40482.981971875815,84379.22063782084,244068.7298142481
55,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.2871768707575,163.55485588838962,340.92674649590407,986.047463978696,66628.71768707575,16355.485588838963,34092.6746495904,98604.7463978696
55,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.4533364872251,235.52696978045697,490.73568132062695,1419.6584397079953,69080.6402270802,16957.9418241929,35332.969055085145,102215.40765897566
56,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.156749201015,214.82915435012706,410.26587752991384,1257.6936939069333,61357.599440875114,15897.357421909403,30359.674937213622,93069.33334911306
56,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.8434906855655,360.33846682041883,688.510128480556,2109.5637808977026,165510.37539158232,42880.27755162984,81932.70528918617,251038.0899268266
56,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.6747036029742,173.24011266036075,331.00720882680525,1014.1517575555213,66867.47036029742,17324.011266036076,33100.72088268053,101415.17575555213
56,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.8913780068802,249.47360654081544,476.5100540389781,1460.1256042551954,69328.17921649538,17962.09967093871,34308.723890806425,105129.04350637407
56,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.3495431366598,2.671724026356957,821.0353572268792,831.6719367086598,61149.86619211283,197.7075779504148,60756.61643478906,61543.723316440824
56,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1386.1331623795447,2.671364671288291,1380.8344459602276,1391.4505518283663,164949.8463231658,317.89239588330673,164319.29906926706,165582.6156675756
56,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.4101613260558,1.335696079279111,663.7652389868325,669.0717739127459,66641.01613260558,133.56960792791108,66376.52389868326,66907.1773912746
56,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.6310306050275,2.671622725231385,954.3230951061943,964.9425023078705,69093.43420356198,192.35683621665967,68711.26284764601,69475.86016616668
56,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.3412138635033,12.343111782427188,801.8659584357621,850.6117940444616,61149.24982589924,913.3902718996119,59338.080924246395,62945.27275929016
56,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1386.119209639372,20.39050900699216,1345.7920017087617,1425.9636616676764,164948.18594708527,2426.4705718320674,160149.24820334266,169689.67573845352
56,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.403452773397,9.809964070970098,646.9954168340461,685.5425371626717,66640.3452773397,980.9964070970099,64699.5416834046,68554.25371626718
