age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
47,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,825.8391519785611,32.95467363177136,769.5929268038093,898.7655354427022,61112.09724641352,2438.6458487510795,56949.87658348189,66508.64962275996
47,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.5715156848441,36.861512237953015,1322.103348144027,1465.0159707951761,164883.01036649646,4386.519956316411,157330.29842913922,174336.90052462596
47,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.1338529249207,18.213673752765107,634.5515552150014,705.5148778821615,66613.38529249208,1821.367375276511,63455.15552150014,70551.48778821615
47,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.1215261827871,33.74387662889384,901.6961265179971,1033.5859036333009,69056.74988516067,2429.5591172803565,64922.1211092958,74418.18506159767
47,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,872.8976381313028,231.0354420972104,454.81749241535704,1284.5825638994356,64594.4252217164,17096.62271519357,33656.494438736416,95059.10972855825
47,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.3458728638088,382.33578236632513,763.7569139225193,2137.8527279141376,174257.15887079324,45497.958101592696,90887.07275677979,254404.4746217824
47,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,704.009508424748,183.94027982977875,367.1852879643625,1027.7689020625583,70400.95084247479,18394.027982977874,36718.52879643625,102776.89020625583
47,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1013.7244044861249,266.92937445433364,528.4789534405229,1482.711119747184,72988.15712300099,19218.91496071202,38050.48464771765,106755.20062179727
48,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,879.0320160064933,243.96331434770977,443.9945924249686,1318.2872952294965,65048.3691844805,18053.28526173052,32855.59983944768,97553.25984698274
48,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1474.5957903638405,404.11031576496185,745.5822998537233,2200.5712775993225,175476.899053297,48089.127576030456,88724.29368259307,261867.98203431934
48,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,708.9383904647202,194.40693410853254,358.4476264754036,1057.9200971324176,70893.83904647203,19440.693410853255,35844.76264754037,105792.00971324174
48,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1020.838139558669,281.967341933134,515.9031473303397,1523.2568951394721,73500.34604822416,20301.64861918565,37145.02660778446,109674.496450042
48,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.2339118585347,30.25285750296651,767.9322793334065,882.0609342016106,60919.30947753157,2238.7114552195217,56826.988670672086,65272.509130919185
48,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.2045967609345,30.104448357090188,1325.9942465152712,1439.305876184546,164363.3470145512,3582.4293544937323,157793.31533531728,171277.39926596096
48,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,664.0342083904054,15.057438901097143,636.4242159725873,693.1144853435492,66403.42083904054,1505.7438901097144,63642.421597258726,69311.44853435492
48,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,956.096379055839,30.20904746616519,900.8069838562922,1014.7395992534856,68838.9392920204,2175.0514175638937,64858.10283765303,73061.25114625096
48,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,825.8809795323073,32.96183549345691,769.6322464613846,898.8238433777783,61115.19248539074,2439.1758265158114,56952.786238142464,66512.9644099556
48,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.641688076939,36.87690066209617,1322.155566749629,1465.1125446591345,164891.36088115576,4388.351178789443,157336.51244320584,174348.392814437
48,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.1675895489121,18.220932038780305,634.581836219769,705.5613824653005,66616.75895489121,1822.0932038780306,63458.1836219769,70556.13824653006
48,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.1701036460883,33.75277852953104,901.7226588232697,1033.6529883952487,69060.24746251835,2430.200054126235,64924.03143527542,74423.0151644579
48,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,872.9385704538292,231.0462759187467,454.83881992900467,1284.6428011432092,64597.45421358336,17097.424417987255,33658.07267474635,95063.56728459749
48,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.414539652376,382.35371103387286,763.792728367383,2137.9529770997815,174265.33021863273,45500.09161303087,90891.33467571858,254416.40427487402
48,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,704.0425211664507,183.94890524303537,367.2025061878716,1027.8170966805114,70404.25211664508,18394.890524303537,36720.25061878716,102781.70966805115
48,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1013.7719405229575,266.9418914308606,528.5037351217024,1482.7806477274603,72991.57971765294,19219.816183021965,38052.26892876258,106760.20663637714
49,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,879.0720514345817,243.98480872465663,444.00197644359923,1318.3700489443809,65051.33180615904,18054.875845624592,32856.146256826345,97559.38362188419
49,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1474.6629132117012,404.1462485143677,745.5946993992509,2200.715177384386,175484.88667219246,48093.40357320976,88725.76922851084,261885.10610874198
49,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,708.9706619469633,194.42421265289445,358.45358770741313,1057.9892760868615,70897.06619469634,19442.421265289446,35845.35877074132,105798.92760868615
49,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1020.8846240850761,281.9922723841424,515.9117272060156,1523.3563343091382,73503.69293412549,20303.443611658255,37145.64435883312,109681.65607025794
49,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.2661437804068,30.254041987382656,767.9623460409049,882.0954693667783,60921.6946397501,2238.799107066317,56829.21360702696,65275.0647331416
49,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.2586748036522,30.105627030871076,1326.046162917573,1439.362229055684,164369.7823016346,3582.569616673658,157799.49338719115,171284.1052576264
49,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,664.0602071963546,15.058028442158642,636.449133769718,693.1416227240898,66406.02071963546,1505.802844215864,63644.913376971796,69314.16227240898
49,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,956.1338129167963,30.210230235295246,900.8422529820016,1014.7793291613677,68841.63453000934,2175.1365769412573,64860.6422147041,73064.11169961849
49,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,825.9157559934065,32.96754926086824,769.6649226306813,898.8717532025041,61117.76594351208,2439.5986453042497,56955.20427467041,66516.50973698532
49,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.7000313498284,36.889100543348405,1322.1996384901959,1465.1918432716457,164898.30373062956,4389.802964658458,157341.75698033333,174357.82934932585
49,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.1956391041105,18.226688297734032,634.6070952548375,705.5995683527419,66619.56391041105,1822.668829773403,63460.70952548376,70559.95683527419
49,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.2104921775555,33.75986427530013,901.7455697792195,1033.7081088152943,69063.15543678399,2430.710227821609,64925.68102410381,74426.98383470118
49,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,872.9727484528119,231.05532202995153,454.85662814741886,1284.6930985201802,64599.98338550808,17098.09383021641,33659.390482908995,95067.28929049333
49,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.4718755982724,382.3686812565083,763.8226329998242,2138.0366839689123,174272.1531961944,45501.87306952449,90894.89332697907,254426.3653923006
49,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,704.0700864103139,183.9561073597811,367.2168831982452,1027.8573386091807,70407.0086410314,18395.61073597811,36721.68831982452,102785.73386091806
49,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1013.8116325442802,266.9523429563202,528.5244275286286,1482.8387027581175,72994.43754318818,19220.568692855053,38053.75878206127,106764.38659858445
50,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,879.1064152225711,244.00468391905147,444.00655157057827,1318.4441981158607,65053.874726470254,18056.34661000981,32856.484816222786,97564.87066057368
50,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1474.7205219199,404.17949775145036,745.6023820863707,2200.844688847824,175491.74210846808,48097.360232422594,88726.68346827812,261900.51797289104
50,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,708.998359331604,194.44020026336372,358.4572812532034,1058.0515378878767,70899.8359331604,19444.020026336373,35845.72812532034,105805.15378878769
50,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1020.9245220591084,282.0153310369177,515.917043267264,1523.4458144800706,73506.5655882558,20305.10383465807,37146.027115243014,109688.09864256508
50,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.2930869622375,30.255032116954403,767.9874792852204,882.1243378667193,60923.68843520557,2238.8723766546254,56831.07346710632,65277.201002137226
50,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.3038795092161,30.106612303239363,1326.0895606731508,1439.4093353269068,164375.1616615967,3582.686864085483,157804.65772010494,171289.7109039019
50,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,664.0819400163474,15.058521249012657,636.469962957055,693.1643072968935,66408.19400163475,1505.8521249012663,63646.996295705496,69316.43072968935
50,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,956.1651044831633,30.211218931031766,900.8717350113625,1014.8125400302832,68843.88752278776,2175.207763034287,64862.764920818096,73066.50288218039
50,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,825.9452160944873,32.97303515734717,769.6926433577532,898.9138333652977,61119.945990992055,2440.004601643691,56957.25560847374,66519.62366903204
50,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.74945498816,36.90102293087502,1322.2352497041495,1465.2616341070193,164904.18514359105,4391.221728774128,157345.9947147938,174366.1344587353
50,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.2194004132722,18.232308537689583,634.6282757186416,705.6331755437877,66621.94004132722,1823.2308537689585,63462.82757186416,70563.31755437878
50,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.2447063426408,33.766712020757616,901.7627416518463,1033.7565249843985,69065.61885667013,2431.2032654945483,64926.91739893294,74430.4697988767
50,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,873.0013183917952,231.06288381978268,454.87151432357416,1284.7351429064477,64602.097560992835,17098.65340266392,33660.49205994449,95070.40057507713
50,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.5198036374954,382.3811951063529,763.8476307629932,2138.1066558869516,174277.85663286195,45503.362217655995,90897.86806079619,254434.69205054722
50,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,704.0931286409498,183.96212772498973,367.2289011724204,1027.8909774845058,70409.31286409497,18396.212772498973,36722.890117242045,102789.09774845059
50,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1013.8448117432113,266.9610795545281,528.5417246443432,1482.8872318918561,72996.82644551121,19221.197727926025,38055.004174392714,106767.88069621363
51,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,879.1345660687625,244.0201415721994,444.011318505133,1318.5031383904206,65055.95788908843,18057.490476342755,32856.837569379844,97569.23224089111
51,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1474.7677180002863,404.20534435706014,745.6103869047269,2200.9473180673153,175497.35844203405,48100.43597849015,88727.63604166251,261912.73085001053
51,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,709.0210504073353,194.45262867489743,358.4611296669564,1058.1008762534948,70902.10504073353,19445.262867489742,35846.11296669564,105810.0876253495
51,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1020.9572072654307,282.0332612373511,515.9225822126059,1523.516730508533,73508.918923111,20306.394809089277,37146.42591930762,109693.20459661438
51,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.3155765256759,30.255858581399323,768.0084580877987,882.1484344995845,60925.35266290002,2238.93353502355,56832.62589849711,65278.984152969264
51,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.3416120272198,30.107434713360416,1326.1257849239942,1439.448655088087,164379.65183123914,3582.7847308898904,157808.9684059553,171294.38995548236
51,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,664.1000804734397,15.058932596531875,636.4873491489657,693.1832421852207,66410.00804734396,1505.8932596531874,63648.73491489657,69318.32421852207
