age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
49,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.2520759661782,234.74112313077987,489.0983189777823,1414.9216835328098,68850.14946956483,16901.36086541615,35215.078966400324,101874.36121436229
50,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.1032115427975,212.88094684805014,410.16229501204697,1250.0126631233152,61131.63765416701,15753.190066755711,30352.009830891475,92500.93707112533
50,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.721428212302,357.07053351286925,688.3362006242183,2096.5414437988516,164900.84995726394,42491.39348803144,81912.00787428198,249488.43181206333
50,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.212173693319,171.66898962592947,330.92359152669565,1007.9024360469151,66621.21736933189,17166.898962592946,33092.35915266957,100790.24360469151
50,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.3453352738654,247.21117588362134,476.38937368942777,1451.1320519715848,69072.86413971831,17799.204663620738,34300.0349056388,104481.5077419541
50,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.6078973745783,2.662859834544725,818.3113427630776,828.9126324170832,60946.984405718795,197.05162775630967,60555.039364467746,61339.53479886416
50,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.5342778737295,2.6625016717370222,1376.2531414283305,1386.8340253956344,164402.57906697382,316.8376989367056,163774.12382997133,165033.2490220805
50,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.1991592025809,1.331264533905122,661.5630121330755,666.8519411449884,66419.91592025809,133.1264533905123,66156.30121330757,66685.19411449884
50,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.4471862257669,2.6627588695139743,951.1568612877269,961.7410356354709,68864.19740825522,191.71863860500616,68483.29401271633,69245.3545657539
50,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.6004503347325,11.09819244012908,801.6184742107226,845.4575699088294,60946.4333247702,821.266240569552,59319.76709159348,62563.86017325338
50,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.5218030022647,18.268636438927572,1345.3603603703837,1417.1367626427145,164401.0945572695,2173.9677362323814,160097.88288407563,168639.27475448302
50,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.1931612171603,8.790578645051387,646.7763850423495,681.3851900916651,66419.31612171602,879.0578645051387,64677.638504234936,68138.5190091665
50,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.4385420019105,12.7921763970518,931.0867955468565,981.6276117056866,68863.57502413755,921.0367005877296,67038.24927937366,70677.18804280944
50,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.4665211687827,202.14957502588783,421.1210274403253,1219.4387405941065,60936.52256648992,14959.068551915698,31162.95603058407,90238.46680396388
50,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.2985962435212,339.06915209933635,706.7263675473522,2044.221379975694,164374.53295297903,40349.22909982102,84100.4377381349,243262.34421710757
50,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.0858117741435,163.01448236232932,339.800348950985,982.7896338025218,66408.58117741435,16301.44823623293,33980.0348950985,98278.96338025219
50,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.2833714029616,234.74880554649855,489.1143257880233,1414.9679899338241,68852.40274101324,16901.913999347893,35216.23145673767,101877.69527523532
51,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.1275644211697,212.8940544006754,410.16607390090763,1250.0675236077334,61133.43976716656,15754.16002564998,30352.289468667164,92504.99674697226
51,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.762278197058,357.09252005932825,688.342542932731,2096.6342781438784,164905.7111054499,42494.00988706006,81912.76260899499,249499.47909912153
51,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.2318131079309,171.6795600918772,330.9266406463181,1007.9469842819713,66623.1813107931,17167.956009187717,33092.66406463181,100794.69842819712
51,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.3736160274185,247.22639749374625,476.3937649326489,1451.1961904844927,69074.90035397414,17800.30061954973,34300.35107515071,104486.12571488347
51,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.6303955375652,2.6629325748071246,818.3336962422297,828.9352754873662,60948.649269779824,197.05701053572724,60556.69352192499,61341.2103860651
51,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.572016685432,2.6625744022156335,1376.2907359773696,1386.8719089783908,164407.0699855664,316.8463538636604,163778.597581307,165037.7571684285
51,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.2173028617021,1.3313008995186109,661.5810837816362,666.8701572690782,66421.7302861702,133.1300899518611,66158.10837816361,66687.01572690782
51,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.4733131057454,2.6628316070183518,951.1828436540441,961.7673071253872,68866.07854361366,191.72387570532138,68485.16474309118,69247.24611302788
51,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.6229432483736,11.105583359917564,801.6249593991872,845.4944970012942,60948.09780037965,821.8131686338997,59320.246995539856,62566.592778095765
51,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.559533020552,18.281251295015558,1345.375268846637,1417.2014155104425,164405.58442944568,2175.468904106851,160099.6569927498,168646.96844574268
51,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.2113006483601,8.79663864950012,646.7826716478213,681.4153662461285,66421.130064836,879.663864950012,64678.26716478213,68141.53662461285
51,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.46466278866,12.800818645831935,931.0939182436512,981.6714902425559,68865.45572078352,921.6589424998994,67038.76211354288,70680.34729746402
51,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.489015469853,202.15509706386385,421.13253103268124,1219.4720515077413,60938.18714476912,14959.477182725925,31163.80729641841,90240.93181157285
51,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.336328617204,339.07841431388294,706.7456729049803,2044.2772211422666,164379.02310544727,40350.33130335207,84102.73507569266,243268.98931592974
51,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.103952336999,163.01893536284703,339.80963113933956,982.8164802684597,66410.39523369989,16301.893536284702,33980.96311393396,98281.64802684596
51,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.309493808077,234.7552180844368,489.1276867257411,1415.0066420406824,68854.28355418154,16902.37570207945,35217.19344425336,101880.47822692913
52,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.1480084430236,212.90540600366833,410.1688229497926,1250.1144956751757,61134.95262478375,15755.000044271455,30352.492898284654,92508.472679963
52,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.7965713908902,357.1115612066521,688.3471568977831,2096.713791888907,164909.79199551593,42496.2757835916,81913.31167083618,249508.94123477995
52,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.2483002194156,171.6887144986557,330.92885884986435,1007.9851376258526,66624.83002194157,17168.87144986557,33092.885884986434,100798.51376258527
52,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.3973574651432,247.23957995166933,476.39695981178915,1451.2511219250625,69076.6097374903,17801.24975652019,34300.58110644882,104490.0807786045
52,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.6491918401206,2.662993346345708,818.3523716673102,828.9541928540897,60950.04019616892,197.0615076295824,60558.07550338095,61342.61027120263
52,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.603545931764,2.6626351655802583,1376.322144698099,1386.9035591750664,164410.82196587994,316.85358470405095,163782.3352190738,165041.5235418329
52,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.2324611529147,1.3313312815135385,661.5961819109464,666.8853761018328,66423.24611529148,133.13312815135384,66159.61819109463,66688.53761018328
52,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.4951410541512,2.6628923762527212,951.2045508671479,961.7892558895303,68867.65015589888,191.72825109019595,68486.72766243466,69248.82642404617
52,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.6417348880157,11.112147912911203,801.6295305293522,845.5261082295724,60949.488381713156,822.298945555429,59320.585259172076,62568.93200898836
52,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.591054455828,18.29245646598867,1345.3863860568363,1417.2568559730305,164409.33548024355,2176.8023194526522,160100.97994076356,168653.56586079064
52,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.2264551839748,8.80202144421361,646.7872984029106,681.4412126446628,66422.64551839749,880.2021444213609,64678.729840291046,68144.12126446626
52,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.4864853245438,12.808494829411975,931.0988626649461,981.7090867208321,68867.02694336715,922.2116277176623,67039.11811187612,70683.05424389991
52,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.5078085459338,202.15971050259571,421.1421418174606,1219.4998814248522,60939.5778323991,14959.818577192083,31164.51849449208,90242.99122543905
52,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.3678524848322,339.08615251842224,706.7618017481723,2044.3238741717857,164382.77444569502,40351.25214969224,84104.6544080325,243274.5410264425
52,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.1191080414071,163.02265566414715,339.81738603118515,982.8389094017452,66411.91080414072,16302.265566414715,33981.738603118516,98283.89094017452
52,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.3313180179163,234.76057549976468,489.13884924722856,1415.0389343080706,68855.85489728997,16902.76143598306,35217.99714580046,101882.80327018107
53,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.16526765243,212.91560025535594,410.17040034795997,1250.1557611157052,61136.22980627982,15755.754418896338,30352.609625749035,92511.5263225622
53,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.8255223191275,357.1286610543121,688.3498045657423,2096.7836939075037,164913.23715597615,42498.31066546314,81913.62674332333,249517.2595749929
53,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.2622189341594,171.69693558663582,330.93013173905587,1008.0186741906427,66626.22189341593,17169.69355866358,33093.01317390559,100801.86741906426
53,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.4174004122007,247.25141840485702,476.39879375087315,1451.2994063376411,69078.05282967845,17802.102125149704,34300.71315006287,104493.55725631015
53,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.664900721855,2.663044135744826,818.367979526519,828.9700029143772,60951.20265341728,197.0652660451171,60559.2304849624,61343.780215663915
53,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.6298962844653,2.6626859481480456,1376.3483943223491,1386.9300106111925,164413.95765785137,316.85962782961747,163785.45892435953,165044.6712627319
53,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.2451295914682,1.331356673058699,661.6088000696,666.8980951375672,66424.51295914683,133.13566730586996,66160.88000696001,66689.80951375671
53,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.5133836132399,2.6629431637261076,951.2226925225311,961.8075994195475,68868.96362015327,191.73190778827967,68488.03386162224,69250.14715820742
53,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.6574393834054,11.118321780570053,801.6318561554037,845.5538685145219,60950.650514372,822.755811762184,59320.757355499874,62570.98627007462
53,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.617397460766,18.3029962302188,1345.392778912114,1417.3057057366343,164412.47029783114,2178.0565513960373,160101.74069054154,168659.3789826595
53,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.2391200896841,8.807084556136768,646.7900614553228,681.4639349639411,66423.91200896841,880.7084556136767,64679.00614553229,68146.39349639411
53,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.5047227921402,12.815714572459386,931.1012191130802,981.7421625478977,68868.3400410341,922.7314492170757,67039.28777614179,70685.43570344865
53,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.5235147311643,202.1635661525681,421.1501739653273,1219.5231400883736,60940.740090106156,14960.10389529004,31165.112873434224,90244.71236653964
53,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.394198342318,339.092619670118,706.7752813189264,2044.3628641231926,164385.90960273583,40352.02174074404,84106.25847695225,243279.18083065996
